0829-0223
CN9,1M,32,32,1,0,0,0,0,0,0,478.72,469.59,182.69,0.0,0.0,0.0,21.94,0.0,0.0,0.0
CN9,1M,32,32,2,0,0,0,0,0,0,569.65,556.61,201.19,0.0,0.0,0.0,24.29,0.0,0.0,0.0
CN9,1M,32,32,3,0,0,0,0,0,0,918.22,814.29,92.19,0.0,0.0,0.0,11.54,0.0,0.0,0.0
CN9,1M,32,32,4,0,0,0,0,0,0,642.65,633.11,164.43,0.0,0.0,0.0,20.31,0.0,0.0,0.0
CN9,1M,32,32,5,0,0,0,0,0,0,496.72,483.00,203.93,0.0,0.0,0.0,24.91,0.0,0.0,0.0
CN9,1M,32,64,1,0,0,0,0,0,0,433.50,370.12,158.68,0.0,0.0,0.0,19.51,0.0,0.0,0.0
CN9,1M,32,64,2,0,0,0,0,0,0,556.09,546.27,125.43,0.0,0.0,0.0,14.91,0.0,0.0,0.0
CN9,1M,32,64,3,0,0,0,0,0,0,664.38,627.33,119.68,0.0,0.0,0.0,13.56,0.0,0.0,0.0
CN9,1M,32,64,4,0,0,0,0,0,0,654.43,517.97,165.68,0.0,0.0,0.0,19.94,0.0,0.0,0.0
CN9,1M,32,64,5,0,0,0,0,0,0,659.82,644.41,208.23,0.0,0.0,0.0,25.42,0.0,0.0,0.0
CN9,1M,64,32,1,0,0,0,0,0,0,546.69,534.12,324.14,0.0,0.0,0.0,39.74,0.0,0.0,0.0
CN9,1M,64,32,2,0,0,0,0,0,0,600.50,534.16,315.14,0.0,0.0,0.0,39.52,0.0,0.0,0.0
CN9,1M,64,32,3,0,0,0,0,0,0,692.52,645.98,292.94,0.0,0.0,0.0,35.81,0.0,0.0,0.0
CN9,1M,64,32,4,0,0,0,0,0,0,420.06,414.49,227.14,0.0,0.0,0.0,28.33,0.0,0.0,0.0
CN9,1M,64,32,5,0,0,0,0,0,0,733.62,718.51,285.54,0.0,0.0,0.0,33.63,0.0,0.0,0.0
CN9,1M,64,64,1,0,0,0,0,0,0,755.68,755.46,134.14,0.0,0.0,0.0,16.72,0.0,0.0,0.0
CN9,1M,64,64,2,0,0,0,0,0,0,810.54,710.91,373.92,0.0,0.0,0.0,46.38,0.0,0.0,0.0
CN9,1M,64,64,3,0,0,0,0,0,0,594.16,594.03,350.67,0.0,0.0,0.0,43.64,0.0,0.0,0.0
CN9,1M,64,64,4,0,0,0,0,0,0,646.51,615.39,370.73,0.0,0.0,0.0,46.52,0.0,0.0,0.0
CN9,1M,64,64,5,0,0,0,0,0,0,682.78,639.88,321.42,0.0,0.0,0.0,40.4,0.0,0.0,0.0
CN9,2M,32,32,1,0,0,0,0,0,0,430.73,844.61,215.89,0.0,0.0,0.0,26.4,0.0,0.0,0.0
CN9,2M,32,32,2,0,0,0,0,0,0,374.95,740.77,154.89,0.0,0.0,0.0,18.99,0.0,0.0,0.0
CN9,2M,32,32,3,0,0,0,0,0,0,457.46,810.24,85.77,0.0,0.0,0.0,9.24,0.0,0.0,0.0
CN9,2M,32,32,4,0,0,0,0,0,0,412.39,812.65,229.91,0.0,0.0,0.0,26.88,0.0,0.0,0.0
CN9,2M,32,32,5,0,0,0,0,0,0,366.53,727.43,287.21,0.0,0.0,0.0,34.4,0.0,0.0,0.0
CN9,2M,32,64,1,0,0,0,0,0,0,502.41,984.36,229.41,0.0,0.0,0.0,26.9,0.0,0.0,0.0
CN9,2M,32,64,2,0,0,0,0,0,0,427.68,855.01,402.88,0.0,0.0,0.0,47.67,0.0,0.0,0.0
CN9,2M,32,64,3,0,0,0,0,0,0,497.19,966.60,312.88,0.0,0.0,0.0,37.47,0.0,0.0,0.0
CN9,2M,32,64,4,0,0,0,0,0,0,517.07,1033.70,367.91,0.0,0.0,0.0,43.26,0.0,0.0,0.0
CN9,2M,32,64,5,0,0,0,0,0,0,363.72,711.00,253.91,0.0,0.0,0.0,30.99,0.0,0.0,0.0
CN9,2M,64,32,1,0,0,0,0,0,0,620.98,1241.65,786.9,0.0,0.0,0.0,91.96,0.0,0.0,0.0
CN9,2M,64,32,2,0,0,0,0,0,0,583.68,1167.10,366.12,0.0,0.0,0.0,45.22,0.0,0.0,0.0
CN9,2M,64,32,3,0,0,0,0,0,0,839.43,1592.37,868.9,0.0,0.0,0.0,106.15,0.0,0.0,0.0
CN9,2M,64,32,4,0,0,0,0,0,0,427.61,828.85,265.52,0.0,0.0,0.0,31.83,0.0,0.0,0.0
CN9,2M,64,32,5,0,0,0,0,0,0,466.02,901.41,404.12,0.0,0.0,0.0,47.97,0.0,0.0,0.0
CN9,2M,64,64,1,0,0,0,0,0,0,579.78,1118.88,302.72,0.0,0.0,0.0,34.89,0.0,0.0,0.0
CN9,2M,64,64,2,0,0,0,0,0,0,854.85,1432.07,687.52,0.0,0.0,0.0,78.26,0.0,0.0,0.0
CN9,2M,64,64,3,0,0,0,0,0,0,580.79,1161.28,237.72,0.0,0.0,0.0,29.14,0.0,0.0,0.0
CN9,2M,64,64,4,0,0,0,0,0,0,765.63,1523.80,610.92,0.0,0.0,0.0,74.81,0.0,0.0,0.0
CN9,2M,64,64,5,0,0,0,0,0,0,512.32,927.86,565.52,0.0,0.0,0.0,66.82,0.0,0.0,0.0
