0725-1440
PM1,4G,1,1,1,420,668,742,783,2244,2410,2338.00,2446
PM1,4G,1,1,2,424,660,758,799,2289,2412,2370.33,2477
PM1,4G,1,1,3,412,660,766,824,2293,2416,2373.67,2480
PM1,4G,1,1,4,412,660,758,824,2293,2416,2373.67,2480
PM1,4G,1,1,5,420,652,742,783,2296,2412,2372.67,2478
PM1,4G,2,1,1,742,1156,1237,1352,3920,4620,4289.00,4286
PM1,4G,2,1,2,734,1057,1237,1287,4088,4620,4344.00,4194
PM1,4G,2,1,3,725,1139,1319,1450,3998,4618,4314.33,4310
PM1,4G,2,1,4,685,1090,1205,1254,4124,4636,4359.00,4304
PM1,4G,2,1,5,701,873,1418,1483,4138,4654,4375.33,4334
PM1,4G,4,1,1,857,26084,32113,32900,1906,8236,4118.86,4364
PM1,4G,4,1,2,930,25560,30802,33162,1970,8348,4026.39,4133
PM1,4G,4,1,3,947,26084,30278,30802,2207,8386,4205.86,4299
PM1,4G,4,1,4,898,26346,28705,29754,2150,8296,4175.00,4190
PM1,4G,4,1,5,816,21103,26870,27919,2170,8356,4220.29,4283
PM1,4G,8,1,1,21890,24511,26084,27919,2178,14469,3256.98,3487
PM1,4G,8,1,2,22152,24511,25560,27657,2232,14561,3280.78,3505
PM1,4G,8,1,3,22152,24511,25035,27657,2262,14465,3257.82,3500
PM1,4G,8,1,4,22414,24511,25035,26346,2240,13649,3246.99,3519
PM1,4G,8,1,5,22414,24511,24773,25822,2311,14765,3265.72,3505
PM1,8G,1,1,1,603,717,1057,1156,1738,2406,2237.00,2344
PM1,8G,1,1,2,619,725,889,988,1684,2412,2239.86,2347
PM1,8G,1,1,3,594,644,750,799,1788,2410,2245.14,2352
PM1,8G,1,1,4,668,889,1057,1106,1714,2412,2229.00,2320
PM1,8G,1,1,5,644,799,1074,1237,1572,2412,2227.71,2330
PM1,8G,2,1,1,775,873,15795,16450,2274,4636,3489.78,3670
PM1,8G,2,1,2,758,873,15533,16581,2412,4648,3622.69,3615
PM1,8G,2,1,3,742,824,20317,21627,2560,4658,3690.25,3735
PM1,8G,2,1,4,742,840,15139,15533,2758,4658,3737.62,3772
PM1,8G,2,1,5,709,832,15270,16188,2492,4648,3720.62,3802
PM1,8G,4,1,1,1106,16057,17171,18220,2160,8513,3225.58,3338
PM1,8G,4,1,2,1188,16057,17171,17433,2220,8516,3225.47,3326
PM1,8G,4,1,3,1123,16057,17171,17695,2200,8473,3222.65,3349
PM1,8G,4,1,4,1188,16188,17171,17957,2228,8511,3222.16,3348
