
CN9,1G,16,2,1,3589,11207,1300235,2936013,1598
CN9,1G,16,2,2,3949,8225,1904215,2332034,1288
CN9,1G,16,2,3,4228,10814,1719665,2197816,2023
CN9,1G,16,2,4,5604,11600,3942646,4244636,672
CN9,1G,16,2,5,3195,6390,2399142,3875537,1038
CN9,1G,16,2,6,3556,7373,1451230,1954546,2766
CN9,1G,16,2,7,5276,10552,2667578,3137340,1192
CN9,1G,16,2,8,5932,12649,3338666,3741320,964
CN9,1G,16,2,9,3851,10290,1518339,3875537,1410
CN9,1G,16,2,10,3032,5997,2004878,2667578,1680
CN9,1G,16,2,11,4228,8291,1350566,2801796,1830
CN9,1G,16,2,12,3621,8291,2835350,4596958,997
CN9,1G,16,2,13,5735,11731,2667578,3841983,840
CN9,1G,16,2,14,7570,12256,392168,3170894,2236
CN9,1G,16,2,15,6652,16450,2298479,2600469,812
CN9,1G,16,2,16,5997,11731,2600469,3439330,1154
CN9,1G,16,2,17,3818,15926,2088764,2197816,1240
CN9,1G,16,2,18,3949,8455,2365588,3170894,1734
CN9,1G,16,2,19,5604,14353,3506439,4177527,994
CN9,1G,16,2,20,3490,7570,2432697,3909092,1725
CN9,1G,16,2,21,4555,10814,3204449,5737808,920
CN9,1G,16,2,22,2671,5604,3472884,6006244,1028
CN9,1G,16,2,23,5407,9110,1619002,2902459,1956
CN9,1G,16,2,24,5014,7373,18482,2600469,2531
CN9,1G,16,2,25,5669,9241,2701132,3036677,892
CN9,1G,16,2,26,6128,8848,45351,1669333,3119
CN9,1G,16,2,27,4817,7898,25297,3238003,3409
CN9,1G,16,2,28,4047,7570,985662,4596958,1491
CN9,1G,16,2,29,5473,9765,851444,5268046,1479
CN9,1G,16,2,30,5276,10945,2868904,4143973,1645
CN9,1G,16,2,31,5145,10159,2566915,2902459,1309
CN9,1G,16,2,32,3654,7898,1988101,2600469,1829
CN9,1G,16,2,33,2737,5932,3573548,6274679,1047
CN9,1G,16,2,34,4686,9110,3238003,3875537,1110
CN9,1G,16,2,35,3949,8225,2432697,3439330,1589
CN9,1G,16,2,36,3490,7308,985662,3976201,2104
CN9,1G,16,2,37,4555,8586,2936013,4529849,1236
CN9,1G,16,2,38,3949,7504,2734687,4865393,976
CN9,1G,16,2,39,6194,11600,3741320,3774874,794
CN9,1G,16,2,40,5145,13829,3003122,4211082,1145
CN9,1G,16,2,41,4490,8979,4328522,5200937,753
CN9,1G,16,2,42,5145,8291,1233126,3204449,1979
CN9,1G,16,2,43,5473,9765,2432697,4395631,920
CN9,1G,16,2,44,3818,7439,1870660,2399142,1749
CN9,1G,16,2,45,6390,15401,3070231,3808429,858
CN9,1G,16,2,46,3851,7701,1853883,2231370,1563
CN9,1G,16,2,47,5211,9372,1551893,2122318,1903
CN9,1G,16,2,48,6980,12780,1602225,4143973,1510
CN9,1G,16,2,49,3425,9634,1568670,5335155,1591
CN9,1G,16,2,50,3949,7177,2969568,4596958,1208
CN9,1G,16,2,51,5211,7832,1417675,3305112,1531
CN9,1G,16,2,52,5276,13304,3707765,4328522,1003
CN9,1G,16,2,53,2343,5604,1652556,3238003,1430
CN9,1G,16,2,54,4752,12125,1669333,2936013,1486
