
CN9,1G,16,8,1,7570,21103,3674211,4143973,1498
CN9,1G,16,8,2,16450,26870,3774874,4664067,810
CN9,1G,16,8,3,15270,23462,3539993,4328522,1151
CN9,1G,16,8,4,10159,20579,2298479,2365588,2299
CN9,1G,16,8,5,4424,14877,1367344,1635779,2488
CN9,1G,16,8,6,7373,16712,1635779,1853883,1681
CN9,1G,16,8,7,13435,23200,1652556,1669333,1709
CN9,1G,16,8,8,6128,16909,2122318,2264925,1279
CN9,1G,16,8,9,6325,30802,1853883,1853883,1319
CN9,1G,16,8,10,8717,26608,3506439,3607102,985
CN9,1G,16,8,11,9896,20055,2667578,2768241,1496
CN9,1G,16,8,12,13042,25297,2768241,3305112,1449
CN9,1G,16,8,13,13435,23200,2055209,2264925,1149
CN9,1G,16,8,14,9765,18482,2768241,4328522,1322
CN9,1G,16,8,15,8094,16319,1753220,2298479,1492
CN9,1G,16,8,16,7832,21890,1971323,2835350,1164
CN9,1G,16,8,17,11600,24773,2055209,2600469,1311
CN9,1G,16,8,18,15795,40109,2734687,3338666,854
CN9,1G,16,8,19,13435,25035,1904215,1937769,1188
CN9,1G,16,8,20,15270,32900,2768241,2835350,966
CN9,1G,16,8,21,8979,23725,2399142,3170894,1410
CN9,1G,16,8,22,15926,35390,2902459,3238003,1007
CN9,1G,16,8,23,13698,24249,3439330,3808429,973
CN9,1G,16,8,24,14746,24773,2600469,2634023,1166
CN9,1G,16,8,25,14091,25035,1887437,1937769,1186
CN9,1G,16,8,26,13042,23987,1937769,2298479,1271
CN9,1G,16,8,27,12518,28181,2566915,3271558,939
CN9,1G,16,8,28,15270,28181,2197816,2466251,1159
CN9,1G,16,8,29,13304,23725,1853883,1870660,1520
CN9,1G,16,8,30,12387,24511,2969568,3137340,1114
CN9,1G,16,8,31,6259,22414,1719665,1736442,1190
CN9,1G,16,8,32,10421,22414,2021655,3506439,1445
CN9,1G,16,8,33,15270,30802,3338666,3372221,794
CN9,1G,16,8,34,9241,17171,1501561,2499806,1899
CN9,1G,16,8,35,7111,31589,1937769,2088764,1411
CN9,1G,16,8,36,14353,37487,2264925,4076864,1033
CN9,1G,16,8,37,5276,16057,2164261,2164261,1655
CN9,1G,16,8,38,7832,20317,3204449,3439330,1350
CN9,1G,16,8,39,7701,22938,2332034,2499806,1284
CN9,1G,16,8,40,5473,158335,1652556,1686111,1461
CN9,1G,16,8,41,7635,27657,1870660,1937769,1476
CN9,1G,16,8,42,12649,23725,2600469,2801796,1291
CN9,1G,16,8,43,6259,18744,2038432,2332034,1557
CN9,1G,16,8,44,11863,196084,2164261,2264925,1268
CN9,1G,16,8,45,6587,24511,2122318,2264925,1439
CN9,1G,16,8,46,14353,28181,3003122,3338666,1012
CN9,1G,16,8,47,15664,30540,3372221,3439330,1045
CN9,1G,16,8,48,11469,19530,2298479,2466251,1397
CN9,1G,16,8,49,12649,25822,1820328,2264925,1011
CN9,1G,16,8,50,15401,25560,3942646,4395631,978
CN9,1G,16,8,51,13960,25035,2164261,2197816,901
CN9,1G,16,8,52,15270,24773,2088764,2139096,1355
CN9,1G,16,8,53,7111,17957,2332034,2499806,1700
CN9,1G,16,8,54,9896,45876,2432697,3070231,1176
CN9,1G,16,8,55,14484,44303,2021655,2264925,1184
CN9,1G,16,8,56,7898,24773,2264925,2936013,1343
CN9,1G,16,8,57,11863,25297,1669333,1887437,1355
CN9,1G,16,8,58,10028,26084,2600469,3707765,1276
CN9,1G,16,8,59,12125,22938,2466251,2667578,1372
CN9,1G,16,8,60,13435,24773,2365588,2667578,996
CN9,1G,16,8,61,11863,21890,3137340,3607102,1127
CN9,1G,16,8,62,2769,7504,2105541,2969568,2292
CN9,1G,16,8,63,9896,26608,2264925,2466251,1384
CN9,1G,16,8,64,11207,22414,2768241,2768241,1126
CN9,1G,16,8,65,14746,26084,2566915,3338666,1190
CN9,1G,16,8,66,13173,25822,2004878,2139096,1234
CN9,1G,16,8,67,17433,33162,3909092,4798284,850
CN9,1G,16,8,68,13042,33817,2365588,2499806,1109
CN9,1G,16,8,69,13698,23462,1904215,2071987,1232
CN9,1G,16,8,70,11469,20579,2399142,2432697,1417
CN9,1G,16,8,71,10552,34341,2868904,3204449,1023
CN9,1G,16,8,72,13829,23200,2969568,3338666,1380
CN9,1G,16,8,73,10159,23200,2298479,2600469,1386
CN9,1G,16,8,74,14877,30540,1686111,1719665,1185
CN9,1G,16,8,75,5800,18744,1719665,2466251,1440
CN9,1G,16,8,76,13435,22414,2667578,3707765,1164
CN9,1G,16,8,77,14091,27132,2936013,3305112,1352
CN9,1G,16,8,78,10421,22676,2600469,3103785,1212
CN9,1G,16,8,79,12649,24511,1971323,2365588,995
CN9,1G,16,8,80,12387,21103,2634023,2835350,1283
CN9,1G,16,8,81,11338,25297,2197816,2365588,1368
CN9,1G,16,8,82,14353,383779,2264925,2600469,916
CN9,1G,16,8,83,15008,24249,2936013,3170894,909
CN9,1G,16,8,84,10028,21365,2038432,2071987,1297
CN9,1G,16,8,85,13566,23200,3070231,3070231,1317
