
CN9,1G,16,48,1,3130,123208,868221,1249903,2610
CN9,1G,16,48,2,16188,26870,3103785,4211082,864
CN9,1G,16,48,3,15139,25560,2399142,4798284,995
CN9,1G,16,48,4,13435,19530,1920992,2055209,1714
CN9,1G,16,48,5,9110,17433,1635779,1971323,2249
CN9,1G,16,48,6,4228,15664,1971323,2667578,1693
CN9,1G,16,48,7,12256,46924,1736442,1753220,1388
CN9,1G,16,48,8,11338,21103,3942646,5200937,1171
CN9,1G,16,48,9,9896,19006,3607102,4462740,1474
CN9,1G,16,48,10,9372,19530,2936013,3640656,1179
CN9,1G,16,48,11,9503,25297,4932502,5133829,859
CN9,1G,16,48,12,14222,23987,4596958,5402264,954
CN9,1G,16,48,13,15270,23725,5200937,6140462,899
CN9,1G,16,48,14,14353,23725,3841983,4110418,1100
CN9,1G,16,48,15,13829,24249,3271558,4177527,880
CN9,1G,16,48,16,14222,23200,2701132,3271558,1277
CN9,1G,16,48,17,7767,22414,3808429,3841983,1257
CN9,1G,16,48,18,14615,25560,3774874,4043310,1104
CN9,1G,16,48,19,8455,19006,2734687,2734687,1185
CN9,1G,16,48,20,13566,23987,3338666,3372221,1075
CN9,1G,16,48,21,8356,15926,2600469,3271558,1138
CN9,1G,16,48,22,17695,34866,4009755,4278191,679
CN9,1G,16,48,23,16450,22938,3875537,3976201,1238
CN9,1G,16,48,24,6587,20055,2734687,3338666,1216
CN9,1G,16,48,25,8356,24511,2835350,2969568,1086
CN9,1G,16,48,26,14746,23462,3539993,3640656,1017
CN9,1G,16,48,27,12780,20317,3204449,6744441,1175
CN9,1G,16,48,28,5800,21103,2600469,3439330,1075
CN9,1G,16,48,29,7177,28181,2667578,3305112,1082
CN9,1G,16,48,30,12387,25297,3439330,3741320,1036
CN9,1G,16,48,31,6390,20055,2969568,3841983,1286
CN9,1G,16,48,32,14877,22414,3506439,3607102,1064
CN9,1G,16,48,33,6259,16712,4076864,4798284,1083
CN9,1G,16,48,34,12911,22414,4932502,5133829,988
CN9,1G,16,48,35,9765,23725,3976201,4076864,859
CN9,1G,16,48,36,6259,12256,2768241,3506439,1204
CN9,1G,16,48,37,10683,22676,4529849,4865393,999
CN9,1G,16,48,38,15533,25035,4999611,5402264,902
CN9,1G,16,48,39,15270,22152,3506439,6006244,944
CN9,1G,16,48,40,12125,20841,4076864,4596958,1189
CN9,1G,16,48,41,9241,27132,1937769,2667578,1313
CN9,1G,16,48,42,13698,23987,3305112,3539993,1057
CN9,1G,16,48,43,13566,22414,3976201,7147095,914
CN9,1G,16,48,44,12911,22938,3372221,3439330,1072
CN9,1G,16,48,45,10159,23200,4395631,4395631,925
CN9,1G,16,48,46,12780,20579,5268046,5402264,929
CN9,1G,16,48,47,13960,20579,4395631,4529849,1334
CN9,1G,16,48,48,13042,21365,3841983,4395631,1147
CN9,1G,16,48,49,12780,21103,3841983,4244636,1149
CN9,1G,16,48,50,12387,20841,3674211,3909092,1125
CN9,1G,16,48,51,9241,18220,3841983,4932502,1150
CN9,1G,16,48,52,7308,16450,2298479,3841983,1718
CN9,1G,16,48,53,9634,24773,4596958,5335155,916
CN9,1G,16,48,54,13960,27657,4462740,4798284,849
CN9,1G,16,48,55,6259,20841,2466251,2936013,1331
CN9,1G,16,48,56,9503,20579,2004878,2600469,1510
CN9,1G,16,48,57,5604,17171,3070231,3103785,1103
CN9,1G,16,48,58,11207,21103,2868904,4932502,965
CN9,1G,16,48,59,11994,20317,3707765,4731175,1628
CN9,1G,16,48,60,8848,18744,2399142,3472884,1155
CN9,1G,16,48,61,5735,16909,4211082,4798284,1144
CN9,1G,16,48,62,8225,16581,4395631,4798284,1133
CN9,1G,16,48,63,10421,19792,2600469,3539993,1353
CN9,1G,16,48,64,12256,20317,3573548,3707765,1159
CN9,1G,16,48,65,12649,22938,5066720,5200937,1007
CN9,1G,16,48,66,7963,21103,3137340,4043310,1406
CN9,1G,16,48,67,7177,21890,3103785,3204449,1462
CN9,1G,16,48,68,7898,17171,2835350,3439330,997
CN9,1G,16,48,69,12518,22414,4328522,4395631,931
CN9,1G,16,48,70,5211,15270,876610,1702888,3297
CN9,1G,16,48,71,6063,17433,2088764,2768241,1482
CN9,1G,16,48,72,7504,38536,2298479,2969568,1164
CN9,1G,16,48,73,7111,20055,2264925,3238003,1218
CN9,1G,16,48,74,11863,22152,2231370,4395631,1124
CN9,1G,16,48,75,12125,21890,2936013,5402264,1291
CN9,1G,16,48,76,10421,23987,3405775,3707765,1128
CN9,1G,16,48,77,5080,13960,2499806,3640656,1422
CN9,1G,16,48,78,7439,50070,3137340,3674211,1052
CN9,1G,16,48,79,6128,13960,3875537,5402264,925
CN9,1G,16,48,80,8094,20579,4177527,4596958,1045
CN9,1G,16,48,81,8356,35390,3003122,3774874,967
CN9,1G,16,48,82,11994,21365,3808429,4076864,1236
CN9,1G,16,48,83,8848,19530,2499806,3808429,1594
CN9,1G,16,48,84,10290,29230,2533360,3506439,1208
CN9,1G,16,48,85,6915,82314,2197816,2197816,1359
CN9,1G,16,48,86,7111,109577,2801796,3372221,1009
CN9,1G,16,48,87,12387,24511,4278191,4798284,946
CN9,1G,16,48,88,4293,8225,4529849,4596958,1170
CN9,1G,16,48,89,10028,23987,3405775,3942646,992
CN9,1G,16,48,90,8029,19006,3103785,3741320,1243
CN9,1G,16,48,91,6915,17957,4395631,5066720,977
CN9,1G,16,48,92,11731,21103,4244636,4731175,1443
CN9,1G,16,48,93,7177,19792,2264925,3607102,1241
CN9,1G,16,48,94,6521,11469,2835350,3103785,1558
CN9,1G,16,48,95,6849,27657,2231370,3774874,1375
CN9,1G,16,48,96,5080,156238,1920992,2231370,1572
CN9,1G,16,48,97,8848,30802,1635779,3103785,1308
CN9,1G,16,48,98,4948,9503,2868904,2902459,1296
CN9,1G,16,48,99,4752,31327,3137340,3942646,890
CN9,1G,16,48,100,7111,20055,2466251,3774874,1316
CN9,1G,16,48,101,9896,21103,3103785,3640656,1312
CN9,1G,16,48,102,6456,12649,3506439,3808429,984
CN9,1G,16,48,103,14746,26608,3238003,3238003,1092
CN9,1G,16,48,104,13698,26608,4009755,4664067,917
CN9,1G,16,48,105,10814,21365,4932502,5133829,901
CN9,1G,16,48,106,13304,22414,2835350,3506439,1457
CN9,1G,16,48,107,7177,21365,2734687,3070231,1169
CN9,1G,16,48,108,7570,17957,3003122,3170894,1174
CN9,1G,16,48,109,13173,20841,3640656,4462740,900
CN9,1G,16,48,110,12518,21365,3808429,4211082,1396
CN9,1G,16,48,111,8979,20317,2264925,2332034,1616
CN9,1G,16,48,112,7439,21365,2088764,4462740,1013
CN9,1G,16,48,113,7308,17171,3909092,4395631,940
CN9,1G,16,48,114,12125,21103,5133829,5200937,1317
CN9,1G,16,48,115,8160,22676,4395631,4664067,951
CN9,1G,16,48,116,11207,47449,3338666,3372221,817
CN9,1G,16,48,117,11994,22938,3103785,3808429,1012
CN9,1G,16,48,118,8160,19530,3506439,5200937,1261
CN9,1G,16,48,119,7570,25297,2801796,4462740,932
CN9,1G,16,48,120,5145,16909,2332034,3305112,1367
CN9,1G,16,48,121,6783,17171,3271558,5469373,1194
CN9,1G,16,48,122,5997,11469,5200937,5402264,1086
CN9,1G,16,48,123,5735,10945,2466251,3472884,1228
CN9,1G,16,48,124,6063,21365,2902459,3103785,1085
CN9,1G,16,48,125,9765,21627,3741320,4043310,1142
CN9,1G,16,48,126,8979,31327,2365588,2533360,1144
CN9,1G,16,48,127,6325,17433,2021655,2432697,1626
CN9,1G,16,48,128,13042,25822,3808429,4462740,1071
CN9,1G,16,48,129,13042,23462,3305112,3338666,1146
CN9,1G,16,48,130,10552,32637,2231370,2634023,1295
CN9,1G,16,48,131,14484,32637,3640656,4009755,878
CN9,1G,16,48,132,14746,26870,4932502,4999611,800
CN9,1G,16,48,133,14484,21890,5066720,5066720,975
CN9,1G,16,48,134,14091,22676,2868904,5603591,1099
CN9,1G,16,48,135,13566,20579,2634023,2969568,1263
CN9,1G,16,48,136,15139,22676,4076864,4211082,930
CN9,1G,16,48,137,15401,22938,4798284,4999611,959
CN9,1G,16,48,138,12387,21103,4244636,4731175,1221
CN9,1G,16,48,139,9503,21365,3170894,3372221,1282
CN9,1G,16,48,140,8291,19268,1551893,1635779,1636
CN9,1G,16,48,141,7898,21890,2566915,3405775,1133
CN9,1G,16,48,142,8291,20055,3707765,3808429,1100
CN9,1G,16,48,143,5211,9110,3841983,6006244,1102
CN9,1G,16,48,144,8717,19530,3137340,3539993,1549
CN9,1G,16,48,145,8160,21890,2835350,3707765,952
CN9,1G,16,48,146,6521,21103,2902459,2902459,1009
CN9,1G,16,48,147,5407,9896,2164261,4865393,1432
CN9,1G,16,48,148,8717,23987,2667578,3674211,1356
CN9,1G,16,48,149,15008,212861,3238003,5335155,650
CN9,1G,16,48,150,11600,28181,2038432,2365588,1307
CN9,1G,16,48,151,7963,32637,1400898,2231370,1816
CN9,1G,16,48,152,12518,25035,2399142,4143973,964
CN9,1G,16,48,153,13173,25035,2197816,3674211,1463
CN9,1G,16,48,154,4752,15533,2701132,2936013,1344
CN9,1G,16,48,155,9241,19530,1988101,3539993,1492
CN9,1G,16,48,156,8848,22152,3640656,3976201,1091
CN9,1G,16,48,157,13042,22938,3875537,3875537,1129
CN9,1G,16,48,158,5473,9896,2835350,2969568,1316
CN9,1G,16,48,159,5342,16712,2936013,3539993,1192
CN9,1G,16,48,160,10945,23987,5603591,5603591,862
CN9,1G,16,48,161,13042,21627,2231370,3003122,1270
CN9,1G,16,48,162,14877,44827,3238003,4009755,952
CN9,1G,16,48,163,4490,17171,1501561,1803551,2267
CN9,1G,16,48,164,7701,27657,1585447,2399142,1485
