
CN8,256MB,16,48,1,1991,4686,12911,16581,13.1
CN8,256MB,16,48,2,2147,4113,13566,17695,13.3
CN8,256MB,16,48,3,1663,3294,8848,14091,14.6
CN8,256MB,16,48,4,2089,4359,13698,18220,12.4
CN8,256MB,16,48,5,1975,4490,12780,17695,12.8
CN8,256MB,16,48,6,2114,4293,12649,18482,13.2
CN8,256MB,16,48,7,1942,3785,7177,11469,12.9
CN8,256MB,16,48,8,1975,4113,13566,14484,13.7
CN8,256MB,16,48,9,2212,4555,8291,13435,12.0
CN8,256MB,16,48,10,1680,6783,25035,25297,13.1
CN8,256MB,16,48,11,2089,4490,14222,25822,12.5
CN8,256MB,16,48,12,2278,4293,6652,8029,13.5
CN8,256MB,16,48,13,2409,4621,7308,12518,12.4
CN8,256MB,16,48,14,2073,3720,14091,24773,12.9
CN8,256MB,16,48,15,2114,4424,14353,19268,11.9
CN8,256MB,16,48,16,1614,3392,6980,8291,15.6
CN8,256MB,16,48,17,1975,4883,21627,35914,13.5
CN8,256MB,16,48,18,1549,4359,11731,23987,14.9
CN8,256MB,16,48,19,1418,2114,3163,4555,16.8
CN8,256MB,16,48,20,1549,2802,5866,15139,15.0
CN8,256MB,16,48,21,1713,4293,8717,9372,14.4
CN8,256MB,16,48,22,1565,3818,11076,20579,14.3
CN8,256MB,16,48,23,1991,3851,10290,16581,13.5
CN8,256MB,16,48,24,1958,3752,7701,9503,14.0
CN8,256MB,16,48,25,2180,4228,9241,19006,12.4
CN8,256MB,16,48,26,2024,3949,7832,13435,13.1
CN8,256MB,16,48,27,1942,4359,10683,18220,13.3
CN8,256MB,16,48,28,2024,4080,10814,14222,13.6
CN8,256MB,16,48,29,1762,3261,6128,16909,14.4
CN8,256MB,16,48,30,1975,3621,7308,11207,14.2
CN8,256MB,16,48,31,1991,4621,7046,11600,13.7
CN8,256MB,16,48,32,1991,3621,8029,11076,13.7
CN8,256MB,16,48,33,1762,8094,25297,28443,12.7
CN8,256MB,16,48,34,2114,4490,9503,20055,13.5
CN8,256MB,16,48,35,2278,4686,7242,17957,12.6
CN8,256MB,16,48,36,1909,3818,7373,12780,14.2
CN8,256MB,16,48,37,1795,3326,7177,21365,14.4
CN8,256MB,16,48,38,2073,3884,9110,11469,13.9
CN8,256MB,16,48,39,2089,4359,8717,14353,13.9
CN8,256MB,16,48,40,1860,4047,13960,19530,13.4
CN8,256MB,16,48,41,1926,5407,11600,21627,13.0
CN8,256MB,16,48,42,1893,5538,14353,20841,11.9
CN8,256MB,16,48,43,2212,4752,9503,11207,13.1
CN8,256MB,16,48,44,2147,4178,7177,16057,13.8
CN8,256MB,16,48,45,2376,4293,7373,9896,12.9
CN8,256MB,16,48,46,1893,6521,16057,26870,12.6
CN8,256MB,16,48,47,2057,4883,10290,14877,13.6
CN8,256MB,16,48,48,2089,5145,14222,18220,12.1
CN8,256MB,16,48,49,2008,4293,9241,16909,13.8
CN8,256MB,16,48,50,2114,5669,35914,37487,11.3
CN8,256MB,16,48,51,2089,4817,13304,15139,12.0
CN8,256MB,16,48,52,2180,5080,13042,15008,13.0
CN8,256MB,16,48,53,1991,4359,13173,15795,13.7
CN8,256MB,16,48,54,1696,3654,11863,14615,14.9
CN8,256MB,16,48,55,2008,5932,15795,27657,11.5
CN8,256MB,16,48,56,2089,4146,7504,15139,13.6
CN8,256MB,16,48,57,1926,4621,15139,19792,11.0
CN8,256MB,16,48,58,2180,4293,7767,13566,13.6
CN8,256MB,16,48,59,1860,5342,14615,22152,12.5
CN8,256MB,16,48,60,1876,5866,19006,23200,12.5
CN8,256MB,16,48,61,1942,3884,7767,14091,13.8
