
CN10,4G,16,8,1,14615,28705,3774874,5200937,896
CN10,4G,16,8,2,11600,750781,2197816,2835350,882
CN10,4G,16,8,3,15664,371196,3372221,3573548,790
CN10,4G,16,8,4,14091,666895,2667578,4278191,777
CN10,4G,16,8,5,16909,616563,2868904,3338666,713
CN10,4G,16,8,6,16450,1010828,2969568,3808429,717
CN10,4G,16,8,7,16712,1082131,2701132,3271558,698
CN10,4G,16,8,8,14877,708838,3170894,3372221,804
CN10,4G,16,8,9,13960,358613,3137340,4076864,866
CN10,4G,16,8,10,14091,557843,2701132,2936013,773
CN10,4G,16,8,11,16057,624952,3204449,3439330,688
CN10,4G,16,8,12,15926,250610,2566915,4395631,784
CN10,4G,16,8,13,14353,750781,2071987,2399142,864
CN10,4G,16,8,14,15008,206570,2969568,3607102,889
CN10,4G,16,8,15,15008,809501,2768241,3305112,761
CN10,4G,16,8,16,16909,876610,2868904,4798284,693
CN10,4G,16,8,17,16188,734004,2667578,4395631,763
CN10,4G,16,8,18,14615,219153,3036677,3305112,864
CN10,4G,16,8,19,14746,375391,2801796,3137340,836
CN10,4G,16,8,20,16712,750781,2868904,3070231,768
CN10,4G,16,8,21,16188,1098908,2667578,3909092,706
CN10,4G,16,8,22,15533,750781,3036677,3808429,758
CN10,4G,16,8,23,13173,893387,2332034,3439330,811
CN10,4G,16,8,24,16909,943719,2499806,4664067,689
CN10,4G,16,8,25,15926,876610,2399142,3539993,769
CN10,4G,16,8,26,15664,283116,3305112,3674211,796
CN10,4G,16,8,27,15795,168821,4462740,4932502,731
CN10,4G,16,8,28,15664,742392,2902459,3573548,715
CN10,4G,16,8,29,15008,425722,3103785,3640656,832
CN10,4G,16,8,30,14877,371196,2969568,3707765,854
CN10,4G,16,8,31,14877,658506,2600469,3036677,848
CN10,4G,16,8,32,15008,181404,3003122,5536482,836
CN10,4G,16,8,33,12780,48497,2634023,2936013,1027
CN10,4G,16,8,34,9634,387974,2734687,3640656,922
CN10,4G,16,8,35,14091,859833,2197816,2801796,818
CN10,4G,16,8,36,14615,60031,3707765,4596958,833
CN10,4G,16,8,37,8586,212861,2566915,2936013,988
CN10,4G,16,8,38,13304,624952,2432697,3170894,882
CN10,4G,16,8,39,13435,367002,2466251,4043310,876
CN10,4G,16,8,40,11338,26870,2667578,4798284,940
CN10,4G,16,8,41,10945,25560,2600469,2835350,1169
CN10,4G,16,16,1,14877,471860,3875537,5335155,738
CN10,4G,16,16,2,10945,784335,1937769,2088764,932
