
CN10,4G,16,48,1,15401,32113,4211082,4999611,871
CN10,4G,16,48,2,11863,21890,4328522,5200937,968
CN10,4G,16,48,3,16057,27657,4932502,5469373,720
CN10,4G,16,48,4,16450,28967,3841983,5335155,691
CN10,4G,16,48,5,17171,35390,3841983,6543115,625
CN10,4G,16,48,6,15664,27395,3875537,6073353,714
CN10,4G,16,48,7,11207,22676,3439330,6744441,884
CN10,4G,16,48,8,15270,25560,4865393,5939135,690
CN10,4G,16,48,9,14091,26084,4731175,5402264,702
CN10,4G,16,48,10,14615,24249,3472884,4596958,846
CN10,4G,16,48,11,14091,35914,4664067,5737808,770
CN10,4G,16,48,12,16188,25297,4244636,4932502,786
CN10,4G,16,48,13,12518,25035,4731175,5335155,838
CN10,4G,16,48,14,10159,26084,2868904,3338666,1015
CN10,4G,16,48,15,12780,23987,4395631,4932502,879
CN10,4G,16,48,16,14615,26084,4731175,5200937,818
CN10,4G,16,48,17,12387,23987,3640656,4395631,796
CN10,4G,16,48,18,9765,38536,3472884,4076864,840
CN10,4G,16,48,19,12911,23725,3707765,7281312,786
CN10,4G,16,48,20,10290,23725,4395631,5402264,857
CN10,4G,16,48,21,10814,26608,3607102,4462740,975
CN10,4G,16,48,22,12387,25822,4278191,4865393,835
CN10,4G,16,48,23,10814,23725,4865393,5200937,958
CN10,4G,16,48,24,10945,27132,3372221,4211082,1016
CN10,4G,16,48,25,7701,26870,2902459,3942646,908
CN10,4G,16,48,26,15795,27132,4009755,5737808,632
CN10,4G,16,48,27,14484,26346,3607102,6140462,755
CN10,4G,16,48,28,12125,25297,3841983,4395631,832
CN10,4G,16,48,29,11600,23987,5469373,5939135,884
CN10,4G,16,48,30,9896,34341,3003122,3439330,896
CN10,4G,16,48,31,7832,22414,5200937,5603591,877
CN10,4G,16,48,32,16188,27919,4043310,4462740,704
CN10,4G,16,48,33,17171,32113,4009755,5066720,645
CN10,4G,16,48,34,17171,28443,4278191,6878659,650
CN10,4G,16,48,35,14615,27132,3707765,4143973,721
CN10,4G,16,48,36,11207,21890,3539993,6006244,993
CN10,4G,16,48,37,13435,32113,4328522,5536482,748
CN10,4G,16,48,38,13566,166724,2868904,4529849,938
CN10,4G,16,48,39,10683,98042,3640656,4211082,901
CN10,4G,16,48,40,14091,31327,4009755,6006244,757
CN10,4G,16,48,41,10028,21365,2533360,3539993,1361
