0727-1939
PM1,4G,1,1,1,725,881,1516,100140,1554,2426,2100.67,2246
PM1,4G,2,1,1,1434,1926,2442,40109,1378,4043,2298.00,2416
PM1,4G,4,1,1,2769,2999,231736,574620,1300,3706,1977.97,1900
PM1,4G,8,1,1,5866,6063,261096,566232,676,3288,1600.15,1674
PM1,8G,1,1,1,652,881,1582,100140,1632,2292,1957.12,2048
PM1,8G,2,1,1,1450,1582,8029,152044,1312,3588,2028.28,2106
PM1,8G,4,1,1,2900,3261,225444,530580,1146,2640,1705.77,1762
PM1,8G,8,1,1,5932,6456,229639,591397,550,3206,1533.85,1602
PM1,16G,1,1,1,611,791,2180,100140,1593,2494,2091.40,2182
PM1,16G,2,1,1,1467,1647,5211,46400,1336,3981,1868.58,1956
PM1,16G,4,1,1,2900,2999,173016,375391,838,3914,1571.36,1639
PM1,16G,8,1,1,5932,6783,135267,387974,700,3571,1486.54,1551
PM1,32G,1,1,1,840,988,3490,135267,1156,2296,1599.55,1674
PM1,32G,2,1,1,1500,1680,4146,41681,1194,3857,1644.41,1725
PM1,32G,4,1,1,2933,3064,26870,270533,766,3354,1507.77,1575
PM1,32G,8,1,1,5866,23725,591397,834667,0,4388,1535.24,1513
