0727-1956
PM1,4G,1,1,1,742,1074,1434,6456,1908,2143,2013.00,2100
PM1,4G,2,1,1,930,1434,208667,320865,1002,2610,1674.78,1685
PM1,4G,4,1,1,2900,3228,28181,658506,1277,3834,1789.70,1777
PM1,4G,8,1,1,5932,10290,274727,429917,947,3154,1526.89,1591
PM1,8G,1,1,1,693,988,94897,168821,1088,2070,1524.20,1617
PM1,8G,2,1,1,1434,1680,187696,750781,986,3280,1804.83,1763
PM1,8G,4,1,1,2933,3195,219153,608175,994,3832,1609.07,1654
PM1,8G,8,1,1,5932,6128,223347,1669333,190,4813,1588.82,1576
PM1,16G,1,1,1,783,955,6652,154141,1190,2408,1693.37,1772
PM1,16G,2,1,1,1516,1876,73925,337642,748,3432,1566.10,1635
PM1,16G,4,1,1,2933,3261,110625,534774,263,3212,1540.09,1608
PM1,16G,8,1,1,5932,6194,187696,392168,1056,2886,1520.91,1589
PM1,32G,1,1,1,848,996,1729,123208,1028,2478,1610.88,1687
PM1,32G,2,1,1,1483,1598,95945,358613,520,3160,1584.22,1634
PM1,32G,4,1,1,2835,2966,583009,817890,0,4294,1636.21,1563
PM1,32G,8,1,1,5735,77071,700449,843056,0,4044,1536.07,1437
