0727-1819
PM1,4G,1,1,1,611,971,1237,1319,1547,1638,1613.75,1690
PM1,4G,2,1,1,1029,1745,31851,38536,1400,2655,2274.67,2250
PM1,4G,4,1,1,2089,3261,36439,39584,978,3262,2501.25,2584
PM1,4G,8,1,1,3785,5014,35390,40633,1578,4623,3552.06,2610
PM1,8G,1,1,1,1631,1778,33162,45876,596,1642,1300.83,1336
PM1,8G,2,1,1,1680,2212,33424,38536,634,2774,1891.78,1924
PM1,8G,4,1,1,2311,3195,35390,40109,680,3432,2488.58,2511
PM1,8G,8,1,1,4293,19006,36439,101188,1076,4617,2939.32,2576
PM1,16G,1,1,1,1778,1844,1893,55313,552,1640,1279.32,1326
PM1,16G,2,1,1,1811,2114,37487,59507,512,2798,1717.14,1795
PM1,16G,4,1,1,2245,3228,35390,50594,666,3306,2366.18,2446
PM1,16G,8,1,1,4490,24249,34341,39584,1078,5629,2511.76,2449
PM1,32G,1,1,1,1500,1975,26346,41681,436,1632,1134.50,1198
PM1,32G,2,1,1,1745,2278,36439,40109,474,2917,1770.57,1850
PM1,32G,4,1,1,2311,2933,32113,58459,787,3783,2383.03,2431
